Date,Cointime Price,Delta Price,True Mean Price,Realised Price,Vaulted Price,MVRV +1.0sd (80%),MVRV +1.5sd (90%),MVRV +2.0sd (95%)
2015-08-18,237.4,106.36704226339873,400.11,283.1736797702331,541.92,1018.0756881105516,1228.082451494144,1438.0892148777364
2015-08-19,237.46,105.70165348180876,398.63,282.5363420063989,540.79,1015.5547765022303,1225.0757601545802,1434.5967438069301
2015-08-20,237.39,105.2690552528559,397.76,282.13578381648233,539.96,1013.8864972360309,1223.095460423728,1432.304423611425
2015-08-21,237.22,104.94420441465783,397.2,281.8417207902037,539.23,1012.6014881455166,1221.5778759847537,1430.5542638239913
2015-08-22,237.11,104.67800595100977,396.71,281.60511451620346,538.67,1011.5233523358473,1220.3102237757262,1429.0970952156051
2015-08-23,237.29,104.61968368756692,396.39,281.57531618484063,538.84,1011.188305314734,1219.9394210168314,1428.6905367189286
2015-08-24,237.93,103.90604480939737,394.25,280.8804317303783,538.3,1008.4645405281358,1216.6910811568125,1424.9176217854892
2015-08-25,238.89,102.32221429628905,390.02,279.3218384792956,536.45,1002.6424514983732,1209.7009147946642,1416.7593780909544
2015-08-26,239.27,101.72453589258825,388.39,278.75122070478204,535.81,1000.3688928655141,1206.990786534976,1413.6126802044382
2015-08-27,239.29,101.6188633307141,388.12,278.6717196963289,535.71,999.8584016751347,1206.4081236261886,1412.9578455772428
2015-08-28,239.12,101.55316958190593,388.1,278.6356546281267,535.46,999.5044672531994,1206.012650172064,1412.5208330909284
2015-08-29,238.94,101.40067610770555,387.91,278.51222502074904,535.05,998.837357864364,1205.2394371759465,1411.6415164875289
2015-08-30,238.85,101.30973800564774,387.78,278.4495478915793,534.83,998.3883258752875,1204.7296268379878,1411.0709278006884
2015-08-31,238.68,101.21912935741025,387.7,278.3880761543701,534.54,997.9439970891118,1204.2249814141253,1410.505965739139
2015-09-01,238.56,101.0643607055137,387.46,278.260752458091,534.19,997.2636892254496,1203.4362393210808,1409.608789416712
2015-09-02,238.47,100.90998728494165,387.17,278.1346835973061,533.87,996.5883624223793,1202.652976711249,1408.7175910001188
2015-09-03,238.48,100.67002084195457,386.63,277.92180945984074,533.5,995.6022764223136,1201.4951030509087,1407.3879296795037
2015-09-04,238.26,100.55892769181528,386.56,277.8400002811977,533.12,995.0864091459205,1200.9035473516008,1406.7206855572813
2015-09-05,238.06,100.50164258567622,386.6,277.81447961870276,532.85,994.7727593775717,1200.5548001448437,1406.3368409121163
2015-09-06,237.92,100.49329517750448,386.69,277.840459679669,532.77,994.644093775361,1200.4280638459265,1406.212033916492
2015-09-07,237.69,100.46561635845708,386.81,277.8467629241683,532.53,994.4450627589058,1200.2164921299493,1405.9879215009923
2015-09-08,237.58,100.46507852991408,386.91,277.8823271785627,532.49,994.351252168904,1200.1308893036662,1405.9105264384286
2015-09-09,237.62,100.4028755515173,386.72,277.8532375180219,532.49,994.0257338133448,1199.7669058819533,1405.508077950562
2015-09-10,237.89,100.1087378274272,385.84,277.59206936090453,532.31,992.8703363149915,1198.4011833394793,1403.9320303639668
2015-09-11,237.66,100.03320543417328,385.85,277.55076074987755,531.99,992.5019311560687,1197.9846816807603,1403.467432205452
2015-09-12,237.44,99.94782667648786,385.86,277.49729269590534,531.64,992.0898964079449,1197.516477388455,1402.9430583689648
2015-09-13,237.19,99.81886248882302,385.78,277.39698108720575,531.19,991.5101697656355,1196.8472431694945,1402.1843165733537
2015-09-14,236.97,99.65625728478557,385.61,277.2631700003028,530.71,990.8110757686634,1196.0337285749865,1401.2563813813097
2015-09-15,236.81,99.52818711922345,385.44,277.16366907937424,530.36,990.2349037239433,1195.3685800485653,1400.5022563731877
2015-09-16,236.67,99.40368824235938,385.29,277.0669013747598,530.02,989.6686892778732,1194.7157234040772,1399.762757530281
2015-09-17,236.48,99.33541679241597,385.29,277.0285044739652,529.76,989.3115612679733,1194.3141906678004,1399.3168200676273
2015-09-18,236.27,99.2736939098599,385.33,276.996699286204,529.48,988.9781932535213,1193.941234755433,1398.904276257345
2015-09-19,236.11,99.1844031979212,385.27,276.93709529894215,529.2,988.5457689474846,1193.4487046093905,1398.3516402712964
2015-09-20,235.95,99.09672607490108,385.21,276.87862725642634,528.92,988.1175771622986,1192.9614062456399,1397.8052353289806
2015-09-21,236.19,99.03886784214512,384.85,276.8472629038735,529.16,987.7859325136565,1192.5918322658817,1397.397732018107
2015-09-22,236.04,98.93443835699966,384.73,276.7715091724503,528.87,987.2964751101671,1192.0306191100333,1396.7647631098998
2015-09-23,236.06,98.63102386510329,384.04,276.4960748034411,528.38,986.0950625248868,1190.6099668854179,1395.1248712459494
2015-09-24,235.87,98.58257429321387,384.1,276.4783888698484,528.14,985.813713324299,1190.2988160048494,1394.7839186853996
2015-09-25,235.66,98.52329299890522,384.12,276.450106068,527.89,985.4948127701452,1189.9421358219913,1394.3894588738376
2015-09-26,235.46,98.45095088029487,384.12,276.4083598738709,527.59,985.1280641557264,1189.5277778978293,1393.9274916399322
2015-09-27,235.22,98.3863433014123,384.19,276.37353431264825,527.27,984.7860645087178,1189.1435894847516,1393.5011144607856
2015-09-28,235.16,98.26669167343005,383.97,276.2871996948204,527.05,984.2613896763137,1188.5371110067315,1392.8128323371498
2015-09-29,234.91,98.22960810633364,384.08,276.2818368610103,526.79,984.0251204529579,1188.2795374668742,1392.5339544807905
2015-09-30,234.8,98.1685518183775,384.03,276.25238728846296,526.63,983.7032277472307,1187.91853971668,1392.133851686129
2015-10-01,234.71,98.04794350614466,383.83,276.16408872771433,526.37,983.1721590605606,1187.3045227918683,1391.4368865231754
2015-10-02,234.52,98.00974036019849,383.9,276.158016774286,526.16,982.9340242572653,1187.0442613311259,1391.154498404987
2015-10-03,234.36,97.98561535334699,383.98,276.1668260200137,526.01,982.7491534052506,1186.8478940332016,1390.9466346611523
2015-10-04,234.16,97.91620024629927,383.99,276.1302674104784,525.74,982.4030065067211,1186.4567124701532,1390.510418433585
2015-10-05,234.02,97.8474479103285,383.96,276.09493325928963,525.52,982.0615344332485,1186.0708402992386,1390.0801461652286
2015-10-06,233.89,97.84764508439699,384.06,276.1317238916387,525.47,981.9773721841386,1185.9942464298751,1390.0111206756121
2015-10-07,234.2,97.65227508350898,383.38,275.97124261943236,525.5,981.1916083553833,1185.0709346114552,1388.9502608675273
2015-10-08,234.12,97.49880229814937,383.11,275.85207889389403,525.21,980.5530202984106,1184.3255209001607,1388.0980215019106
2015-10-09,233.97,97.45504526029927,383.15,275.8434982108575,525.02,980.3079397406399,1184.054921044487,1387.8019023483341
2015-10-10,233.78,97.37742352007155,383.14,275.8018337219844,524.75,979.9456394882031,1183.642309112628,1387.338978737053
2015-10-11,233.58,97.32079536135913,383.18,275.78266471876753,524.51,979.66378128892,1183.3261156244064,1386.9884499598927
2015-10-12,233.73,96.9907465420417,382.35,275.48873486475935,524.11,978.406044957108,1181.831608064941,1385.2571711727746
2015-10-13,233.68,96.99499291448507,382.41,275.5312793866336,524.15,978.3441091960741,1181.7804792243044,1385.2168492525345
2015-10-14,233.82,96.78530931677776,381.84,275.3612212998106,523.98,977.5278378645105,1180.8174602227195,1384.1070825809281
2015-10-15,233.71,96.79368710292908,381.93,275.40999870865244,523.94,977.4888505430199,1180.7929664821083,1384.0970824211963
2015-10-16,233.6,96.89779515294168,382.26,275.55903455972134,524.11,977.8067591399237,1181.197607701655,1384.5884562633867
2015-10-17,233.51,97.02453656371628,382.63,275.7358441338592,524.35,978.2244405977436,1181.7205682269198,1385.2166958560956
2015-10-18,233.33,97.0253446585148,382.79,275.7821700553402,524.25,978.1780190099885,1181.6847941019644,1385.1915691939403
2015-10-19,233.23,96.99122246586714,382.81,275.79357042990733,524.16,978.0078406067198,1181.4994574182297,1384.9910742297395
2015-10-20,233.24,97.12682303419362,383.11,275.9780281081894,524.51,978.4522021279984,1182.0550862947193,1385.6579704614403
2015-10-21,233.19,97.1350660292689,383.19,276.0337136785029,524.56,978.4396223312303,1182.059262292304,1385.6789022533783
2015-10-22,233.15,97.17370916538943,383.32,276.1235296511339,524.69,978.5490670408236,1182.2092343165612,1385.869401592299
2015-10-23,233.02,97.27473106184763,383.67,276.2772059958846,524.82,978.8852045122633,1182.6324417652506,1386.3796790182378
2015-10-24,232.81,97.34847267348343,384.02,276.40644735702773,524.85,979.1355317441753,1182.950769781851,1386.7660078195265
2015-10-25,232.72,97.57583804471511,384.61,276.6916788459803,525.28,979.9389679754538,1183.9363845448288,1387.9338011142036
2015-10-26,232.58,97.57961738069878,384.76,276.7523413006145,525.23,979.9466694637921,1183.9609944635718,1387.975319463351
2015-10-27,232.54,97.8454731682969,385.39,277.0796069229046,525.79,980.8996347974839,1185.1258296950402,1389.352024592597
2015-10-28,234.15,98.23559927644888,384.99,277.53534664486995,528.21,982.3083355338401,1186.8396593932184,1391.3709832525967
2015-10-29,234.28,98.78733953950822,386.12,278.15925958159136,529.48,984.3138822588863,1189.2721178685692,1394.2303534782518
2015-10-30,234.66,99.7310222569887,387.88,279.1817688395334,531.76,987.7312654533362,1193.4080271840298,1399.0847889147233
2015-10-31,235.14,100.01123968620698,388.15,279.5330263388607,532.85,988.7699192876119,1194.6729998893134,1400.576080491015
2015-11-01,235.55,100.33408459442049,388.59,279.93462556080704,533.97,989.9891504787465,1196.1531890952176,1402.3172277116882
2015-11-02,235.56,101.16426748086121,390.44,280.8627294231184,535.7,993.0778795464951,1199.8852094930683,1406.6925394396412
2015-11-03,236.64,103.11335013236541,393.93,282.92870165387643,540.5,1000.1973400525285,1208.4811615605731,1416.7649830686178
2015-11-04,237.88,106.88613511442313,401.19,286.82067627855525,548.83,1013.7679842422947,1224.8717374063215,1435.9754905703485
2015-11-05,238.34,107.65151405567516,402.6,287.69410315420765,550.82,1016.6602823078853,1228.3642787899862,1440.068275272087
2015-11-06,238.34,107.38396821455908,402.16,287.52820603540766,550.44,1015.876381796346,1227.4173034976789,1438.9582251990116
2015-11-07,239.59,107.90934728921661,402.51,288.16147294366687,552.7,1017.9188388225872,1229.8830986802698,1441.8473585379527
2015-11-08,239.66,107.8533378571008,402.47,288.2060380140867,552.76,1017.8778314093267,1229.8341653564212,1441.7904993035156
2015-11-09,240.39,108.06088105595754,402.5,288.518135240058,553.95,1018.7835024481736,1230.927626899907,1443.0717513516402
2015-11-10,240.78,107.24409822943107,400.59,287.7820334097761,552.85,1015.9779565181404,1227.545766602822,1439.1135766875034
2015-11-11,240.88,106.16155164065734,398.3,286.7665882132801,550.95,1012.1829529626564,1222.9734598681289,1433.7639667736014
2015-11-12,240.77,106.01152493015942,398.14,286.6982821103161,550.67,1011.7373925530679,1222.4422024690593,1433.1470123850509
2015-11-13,241.3,106.09627152965567,397.99,286.86409512046987,551.45,1012.1178442715936,1222.9092217897153,1433.7005993078371
2015-11-14,241.28,106.05227216700635,397.99,286.8998621513569,551.45,1012.0389921995195,1222.821741705489,1433.6044912114585
2015-11-15,241.11,105.88409631685818,397.82,286.80579079026796,551.07,1011.5002308866246,1222.1807097433427,1432.8611886000608
2015-11-16,240.95,105.65686567036545,397.53,286.6576473274785,550.58,1010.7730650470322,1221.309971397089,1431.846877747145
2015-11-17,241.13,106.07350013232076,398.35,287.1552084656541,551.67,1012.3232488904636,1223.1902937391947,1434.0573385879254
2015-11-18,240.97,106.04605467907547,398.48,287.20842323711815,551.57,1012.306638128889,1223.1775317205254,1434.0484253121617
2015-11-19,240.97,105.92278003536666,398.3,287.1607665077912,551.45,1011.9327324369037,1222.7349522775949,1433.5371721182858
2015-11-20,240.82,105.71844641788971,398.04,287.0295592624035,551.0,1011.2638201971531,1221.936804396469,1432.6097885957847
2015-11-21,240.63,105.65267553223077,398.11,287.0390476736029,550.79,1011.0916742706318,1221.7380083737219,1432.3843424768122
2015-11-22,240.59,105.64764079818804,398.18,287.10794729169453,550.84,1011.1284249819813,1221.792114955955,1432.4558049299283
2015-11-23,240.39,105.54408384262743,398.17,287.07788446568037,550.55,1010.816655686011,1221.4252007891007,1432.0337458921904
2015-11-24,240.27,105.42922972321637,398.08,287.0354103148095,550.32,1010.4610236559822,1221.005657944724,1431.5502922334656
2015-11-25,240.11,105.3659592494121,398.14,287.04844368924614,550.14,1010.3024734843962,1220.8226566693563,1431.3428398543165
2015-11-26,239.98,105.67016599660724,398.96,287.4425765720349,550.73,1011.4907157011189,1222.261909149337,1433.0331025975554
2015-11-27,240.2,105.9377448022187,399.46,287.80160490584564,551.58,1012.5556889368368,1223.5516796493432,1434.5476703618497
2015-11-28,240.03,105.9688608852912,399.74,287.92296756576764,551.6,1012.7837893882756,1223.830620212079,1434.8774510358826
2015-11-29,239.83,106.07901536397131,400.22,288.13024724802926,551.76,1013.31721176367,1224.475967736446,1435.6347237092218
2015-11-30,239.8,106.66993044800276,401.59,288.8218911308791,552.98,1015.5552099073616,1227.179908944565,1438.8046079817686
2015-12-01,239.75,106.72829218516324,401.84,288.9732197963318,553.16,1015.8892398066098,1227.5859473471605,1439.2826548877113
2015-12-02,239.86,106.63751601115081,401.66,288.97404314293374,553.2,1015.6936395225158,1227.3524451603141,1439.0112507981125
2015-12-03,239.84,106.66567954125924,401.83,289.0947187974576,553.37,1015.9197978416111,1227.6282298120311,1439.3366617824506
2015-12-04,239.84,106.69757499646528,402.0,289.2201924461297,553.56,1016.1633041808675,1227.924563151828,1439.6858221227885
2015-12-05,239.83,106.96598369356084,402.67,289.5944047461924,554.19,1017.2864939003068,1229.2795243531657,1441.2725548060243
2015-12-06,240.1,107.4922056880163,403.71,290.2278993445403,555.56,1019.3205744201775,1231.734777250081,1444.1489800799839
2015-12-07,240.11,107.86181857761437,404.61,290.70657115493395,556.41,1020.8111452349833,1233.5326909794744,1446.254236723966
2015-12-08,239.96,108.1735937572789,405.5,291.13896212410015,557.02,1022.1451036956959,1235.1374535461846,1448.1298033966732
2015-12-09,240.69,109.30829063972905,407.52,292.3948560362275,559.96,1026.3692114777396,1240.2346363777517,1454.1000612777634
2015-12-10,240.57,109.65948257255042,408.43,292.8657563759472,560.65,1027.8358896754692,1242.0003490120473,1456.1648083486257
2015-12-11,240.79,110.46828776807038,410.16,293.81312315901687,562.56,1030.9853071842713,1245.7934569828676,1460.6016067814646
2015-12-12,240.8,110.71435863483362,410.83,294.18937148830406,563.18,1032.1245711465501,1247.1602511371586,1462.1959311277672
2015-12-13,240.88,110.95369553419317,411.45,294.5577345886639,563.87,1033.2350607184792,1248.4926712112256,1463.7502817039722
2015-12-14,241.9,111.80586640905199,412.7,295.5437195163966,566.48,1036.513932827297,1252.4438307494995,1468.373728671702
2015-12-15,241.96,112.64426484541505,414.58,296.5261180281666,568.3,1039.7854488798769,1256.383033927708,1472.9806189755393
2015-12-16,241.92,112.89643102227441,415.3,296.9166978257634,568.9,1040.9772380441232,1257.8110094179804,1474.644780791837
2015-12-17,241.86,113.1715906088655,416.09,297.3310777883527,569.57,1042.2525422555034,1259.3396690767886,1476.4267958980738
2015-12-18,241.75,113.45575186594598,416.93,297.75842229136884,570.17,1043.5754350349573,1260.9246238638966,1478.2738126928357
2015-12-19,242.29,113.9850561782522,417.87,298.42962585038333,571.79,1045.7513810923356,1263.540772020889,1481.3301629494426
2015-12-20,242.14,113.98205046410098,418.11,298.558573761592,571.81,1046.0204858211364,1263.8560672902229,1481.6916487593091
2015-12-21,242.19,113.8658185714911,418.0,298.57133034221783,571.81,1045.8808296430577,1263.6783954336026,1481.475961224147
2015-12-22,242.21,113.91541973386003,418.25,298.74837625559917,572.06,1046.3157740352958,1264.1954801811776,1482.0751863270593
2015-12-23,242.26,114.0931155819334,418.76,299.0580440072913,572.6,1047.2177534326868,1265.2753908863613,1483.3330283400355
2015-12-24,242.41,114.54096992947882,419.78,299.64438331731736,573.77,1049.0920947766344,1267.5281217202084,1485.9641486637827
2015-12-25,242.83,114.92098970429856,420.46,300.1626648830524,575.02,1050.7273324649257,1269.492074662923,1488.25681686092
2015-12-26,242.7,114.6178030074764,420.05,299.97920678491386,574.44,1049.895025977341,1268.4807063960186,1487.0663868146964
2015-12-27,242.47,114.47090662789304,420.02,299.95456989319916,574.09,1049.6203838552565,1268.142201610189,1486.6640193651215
2015-12-28,242.38,114.3585709005437,419.99,299.9626300540368,573.95,1049.4593235573993,1267.9415097169838,1486.4236958765682
2015-12-29,242.23,114.295287642522,420.12,300.025664808679,573.84,1049.4941968998367,1267.9755269039103,1486.4568569079838
