Date,Price,Net Realised Loss [USD]
2020-11-29,18184.7,0.0
2020-11-30,19507.54,0.0
2020-12-01,18852.48,0.0
2020-12-02,19155.99,0.0
2020-12-03,19481.9,0.0
2020-12-04,18804.89,0.0
2020-12-05,19055.04,0.0
2020-12-06,19289.92,0.0
2020-12-07,19095.69,0.0
2020-12-08,18792.72,0.0
2020-12-09,18603.73,0.0
2020-12-10,18372.17,0.0
2020-12-11,18040.43,0.0
2020-12-12,18824.66,0.0
2020-12-13,19081.55,0.0
2020-12-14,19257.72,0.0
2020-12-15,19474.78,0.0
2020-12-16,21364.25,0.0
2020-12-17,22762.29,0.0
2020-12-18,22923.84,0.0
2020-12-19,23905.13,0.0
2020-12-20,23489.27,0.0
2020-12-21,23140.01,0.0
2020-12-22,23620.88,0.0
2020-12-23,23423.71,0.0
2020-12-24,23588.89,0.0
2020-12-25,24555.81,0.0
2020-12-26,26463.84,0.0
2020-12-27,26446.07,0.0
2020-12-28,26859.76,0.0
2020-12-29,27142.9,0.0
2020-12-30,28815.49,0.0
2020-12-31,29009.93,0.0
2021-01-01,29312.23,0.0
2021-01-02,31987.1,0.0
2021-01-03,33423.93,0.0
2021-01-04,31357.3,0.0
2021-01-05,33964.38,0.0
2021-01-06,36300.18,0.0
2021-01-07,39194.56,0.0
2021-01-08,40774.17,0.0
2021-01-09,40323.52,0.0
2021-01-10,38459.84,0.0
2021-01-11,35015.17,0.0
2021-01-12,33566.09,0.0
2021-01-13,37260.07,0.0
2021-01-14,38904.8,0.0
2021-01-15,36511.08,0.0
2021-01-16,35951.59,0.0
2021-01-17,36290.62,0.0
2021-01-18,36327.32,0.0
2021-01-19,36380.55,0.0
2021-01-20,35039.2,0.0
2021-01-21,31112.88,0.0
2021-01-22,33484.06,0.0
2021-01-23,31991.11,0.0
2021-01-24,32057.17,0.0
2021-01-25,32410.69,0.0
2021-01-26,32660.32,0.0
2021-01-27,30319.44,0.0
2021-01-28,33497.97,0.0
2021-01-29,34423.41,0.0
2021-01-30,34288.81,0.0
2021-01-31,33076.37,0.0
2021-02-01,33645.12,0.0
2021-02-02,35559.16,0.0
2021-02-03,37510.23,0.0
2021-02-04,37193.63,0.0
2021-02-05,37987.32,0.0
2021-02-06,39362.19,0.0
2021-02-07,38826.72,0.0
2021-02-08,44749.72,0.0
2021-02-09,46714.18,0.0
2021-02-10,45128.49,0.0
2021-02-11,47823.34,0.0
2021-02-12,47742.82,0.0
2021-02-13,47286.07,0.0
2021-02-14,48983.49,0.0
2021-02-15,48330.4,0.0
2021-02-16,49003.23,0.0
2021-02-17,52115.66,0.0
2021-02-18,51844.93,0.0
2021-02-19,55625.99,0.0
2021-02-20,55654.65,0.0
2021-02-21,57510.38,0.0
2021-02-22,54294.87,0.0
2021-02-23,48433.54,0.0
2021-02-24,49480.53,0.0
2021-02-25,48144.53,0.0
2021-02-26,46116.82,0.0
2021-02-27,46850.61,0.0
2021-02-28,45321.67,0.0
2021-03-01,49374.18,0.0
2021-03-02,47939.87,0.0
2021-03-03,50786.65,0.0
2021-03-04,48345.5,0.0
2021-03-05,48970.16,0.0
2021-03-06,48828.94,0.0
2021-03-07,50998.8,0.0
2021-03-08,51838.56,0.0
2021-03-09,54528.69,0.0
2021-03-10,56626.09,0.0
2021-03-11,57650.55,0.0
2021-03-12,57300.07,0.0
2021-03-13,61028.86,0.0
2021-03-14,60250.1,0.0
2021-03-15,56300.38,0.0
2021-03-16,56312.25,0.0
2021-03-17,58654.82,0.0
2021-03-18,57640.68,0.0
2021-03-19,58270.88,0.0
2021-03-20,58293.26,0.0
2021-03-21,57566.21,0.0
2021-03-22,54408.46,0.0
2021-03-23,54501.27,0.0
2021-03-24,52552.23,0.0
2021-03-25,52166.8,0.0
2021-03-26,54494.74,0.0
2021-03-27,56146.77,0.0
2021-03-28,55580.97,0.0
2021-03-29,57617.57,0.0
2021-03-30,58840.35,0.0
2021-03-31,58863.23,0.0
2021-04-01,58889.42,0.0
2021-04-02,59004.51,0.0
2021-04-03,57540.05,0.0
2021-04-04,58215.03,0.0
2021-04-05,58865.95,0.0
2021-04-06,58183.25,0.0
2021-04-07,56301.48,0.0
2021-04-08,57687.71,0.0
2021-04-09,58157.48,0.0
2021-04-10,59345.4,0.0
2021-04-11,59825.15,0.0
2021-04-12,60008.06,0.0
2021-04-13,63113.85,0.0
2021-04-14,63011.69,0.0
2021-04-15,63170.6,0.0
2021-04-16,61783.54,0.0
2021-04-17,60925.47,0.0
2021-04-18,56347.33,0.0
2021-04-19,56214.41,0.0
2021-04-20,56403.23,0.0
2021-04-21,54447.43,0.0
2021-04-22,51891.03,0.0
2021-04-23,50743.32,0.0
2021-04-24,50258.14,0.0
2021-04-25,48511.78,0.0
2021-04-26,53708.85,0.0
2021-04-27,54985.92,0.0
2021-04-28,54726.72,0.0
2021-04-29,53412.79,0.0
2021-04-30,57069.84,0.0
2021-05-01,57621.56,0.0
2021-05-02,56414.9,0.0
2021-05-03,57383.97,0.0
2021-05-04,53814.96,0.0
2021-05-05,57239.61,0.0
2021-05-06,56403.44,0.0
2021-05-07,57421.46,0.0
2021-05-08,58850.61,0.0
2021-05-09,58220.83,0.0
2021-05-10,55748.16,0.0
2021-05-11,56378.38,0.0
2021-05-12,52391.82,0.0
2021-05-13,49286.08,0.0
2021-05-14,50179.34,0.0
2021-05-15,48376.75,0.0
2021-05-16,45795.14,0.0
2021-05-17,43191.78,0.0
2021-05-18,42797.37,0.0
2021-05-19,39252.59,-3871419326.909973
2021-05-20,40957.81,-5143709510.339966
2021-05-21,37121.71,-5868688450.840027
2021-05-22,37639.02,-6718176251.910034
2021-05-23,34393.08,-7132165675.100037
2021-05-24,38464.1,-5393812698.200012
2021-05-25,38226.35,-5649245618.01001
2021-05-26,38917.73,-2979683191.840027
2021-05-27,38845.26,-1655461494.210022
2021-05-28,35158.39,-1660581883.0299683
2021-05-29,34640.29,-1322670403.2000122
2021-05-30,35697.68,-395153717.039978
2021-05-31,37079.43,-1291243702.4099731
2021-06-01,36553.95,-486701270.77001953
2021-06-02,37605.08,-753984305.210022
2021-06-03,38963.79,-213082506.7699585
2021-06-04,36890.05,-79318818.89001465
2021-06-05,35311.99,0.0
2021-06-06,35755.58,-364139574.6300049
2021-06-07,33939.2,-553233572.710022
2021-06-08,33500.32,-2188225429.6799927
2021-06-09,37223.52,-1747542246.8499756
2021-06-10,36745.52,-1918585677.3000488
2021-06-11,37169.37,-1185953861.7600098
2021-06-12,35824.43,-1129210945.5
2021-06-13,38897.21,-853432572.1699829
2021-06-14,40292.0,0.0
2021-06-15,40216.0,0.0
2021-06-16,38408.84,0.0
2021-06-17,37956.34,0.0
2021-06-18,35500.54,0.0
2021-06-19,35591.83,0.0
2021-06-20,35536.27,0.0
2021-06-21,31668.23,-1218243932.1799927
2021-06-22,32448.2,-2177858076.460022
2021-06-23,33486.13,-2300540967.630005
2021-06-24,34682.92,-1937448339.6099854
2021-06-25,31722.06,-5049305639.640015
2021-06-26,31574.25,-5447399605.100037
2021-06-27,32749.77,-5171934361.900024
2021-06-28,34316.1,-4244488941.170044
2021-06-29,35984.36,-3517455600.26001
2021-06-30,34722.35,-3766733914.869995
2021-07-01,33465.41,-4128315554.830017
2021-07-02,33533.79,-1813724898.0499878
2021-07-03,34622.09,-1212560887.4899902
2021-07-04,35527.02,-1209741943.6799927
2021-07-05,33913.94,-1373750454.7599487
2021-07-06,33984.22,-1537440132.119995
2021-07-07,34068.11,-1173560812.0199585
2021-07-08,32724.81,-1178602745.0200195
2021-07-09,33891.55,-111397898.9500122
2021-07-10,33531.97,-182463853.42999268
2021-07-11,34288.49,-277388925.94000244
2021-07-12,33107.81,-5069052.860046387
2021-07-13,32653.62,-169230539.92999268
2021-07-14,32772.39,-527617885.3800049
2021-07-15,31677.26,-591453548.1599731
2021-07-16,31524.79,-923595094.1999512
2021-07-17,31620.47,0.0
2021-07-18,31632.05,0.0
2021-07-19,30909.63,-48356397.04998779
2021-07-20,29664.7,-39042785.61999512
2021-07-21,32002.81,0.0
2021-07-22,32335.27,0.0
2021-07-23,33174.44,0.0
2021-07-24,34155.33,-985212594.5499878
2021-07-25,34849.8,-784520774.8300171
2021-07-26,37476.88,0.0
2021-07-27,38932.6,0.0
2021-07-28,39829.8,0.0
2021-07-29,40011.95,0.0
2021-07-30,41413.65,0.0
2021-07-31,41738.51,0.0
2021-08-01,40271.11,0.0
2021-08-02,39348.5,0.0
2021-08-03,38441.89,0.0
2021-08-04,39790.23,0.0
2021-08-05,40891.4,0.0
2021-08-06,42678.97,0.0
2021-08-07,44214.04,0.0
2021-08-08,44098.74,0.0
2021-08-09,46184.97,0.0
2021-08-10,45398.44,0.0
2021-08-11,45744.53,0.0
2021-08-12,44276.47,0.0
2021-08-13,47683.93,0.0
2021-08-14,46946.56,0.0
2021-08-15,47062.9,0.0
2021-08-16,45944.92,0.0
2021-08-17,44703.54,0.0
2021-08-18,44918.4,0.0
2021-08-19,46673.78,0.0
2021-08-20,48991.82,0.0
2021-08-21,49096.37,0.0
2021-08-22,49381.94,0.0
2021-08-23,49555.0,0.0
2021-08-24,47975.62,0.0
2021-08-25,48974.49,0.0
2021-08-26,47275.02,0.0
2021-08-27,48977.3,0.0
2021-08-28,48888.89,0.0
2021-08-29,49029.02,0.0
2021-08-30,47454.38,0.0
2021-08-31,47039.53,0.0
2021-09-01,48458.84,0.0
2021-09-02,49502.59,0.0
2021-09-03,49651.38,0.0
2021-09-04,49772.32,0.0
2021-09-05,51830.51,0.0
2021-09-06,52496.46,0.0
2021-09-07,46791.38,0.0
2021-09-08,46476.89,0.0
2021-09-09,46333.96,0.0
2021-09-10,44724.06,0.0
2021-09-11,45204.23,0.0
2021-09-12,46194.63,0.0
2021-09-13,45087.66,0.0
2021-09-14,46871.92,0.0
2021-09-15,48142.97,0.0
2021-09-16,47825.18,0.0
2021-09-17,47266.16,0.0
2021-09-18,48012.84,0.0
2021-09-19,47297.63,0.0
2021-09-20,42798.01,0.0
2021-09-21,40754.19,0.0
2021-09-22,43589.24,0.0
2021-09-23,44687.06,0.0
2021-09-24,42706.87,-567913571.170044
2021-09-25,42661.88,-870829159.960022
2021-09-26,43175.55,0.0
2021-09-27,43050.53,0.0
2021-09-28,41486.21,0.0
2021-09-29,41233.15,0.0
2021-09-30,43692.72,0.0
2021-10-01,47952.28,0.0
2021-10-02,48050.33,0.0
2021-10-03,48004.41,0.0
2021-10-04,49131.5,0.0
2021-10-05,51346.87,0.0
2021-10-06,55144.61,0.0
2021-10-07,53805.06,0.0
2021-10-08,54027.6,0.0
2021-10-09,54970.92,0.0
2021-10-10,54934.36,0.0
2021-10-11,57115.73,0.0
2021-10-12,56140.83,0.0
2021-10-13,57483.1,0.0
2021-10-14,57486.94,0.0
2021-10-15,61270.48,0.0
2021-10-16,60914.58,0.0
2021-10-17,61167.33,0.0
2021-10-18,61726.87,0.0
2021-10-19,64299.01,0.0
2021-10-20,66082.31,0.0
2021-10-21,62401.4,0.0
2021-10-22,60793.7,0.0
2021-10-23,61030.28,0.0
2021-10-24,60939.71,0.0
2021-10-25,63051.56,0.0
2021-10-26,60305.42,0.0
2021-10-27,58544.81,0.0
2021-10-28,60469.5,0.0
2021-10-29,62351.77,0.0
2021-10-30,61667.61,0.0
2021-10-31,61474.26,0.0
2021-11-01,60965.13,0.0
2021-11-02,63017.21,0.0
2021-11-03,63036.01,0.0
2021-11-04,61451.69,0.0
2021-11-05,60962.35,0.0
2021-11-06,61470.55,0.0
2021-11-07,63028.82,0.0
2021-11-08,66217.83,0.0
2021-11-09,67341.0,0.0
2021-11-10,64629.81,0.0
2021-11-11,65179.56,0.0
2021-11-12,63878.36,0.0
2021-11-13,64476.45,0.0
2021-11-14,64755.21,0.0
2021-11-15,63840.79,0.0
2021-11-16,60544.73,0.0
2021-11-17,60038.53,0.0
2021-11-18,56835.35,0.0
2021-11-19,57922.61,0.0
2021-11-20,59607.81,0.0
2021-11-21,59046.85,0.0
2021-11-22,56356.94,0.0
2021-11-23,57548.61,0.0
2021-11-24,56984.91,0.0
2021-11-25,58917.5,0.0
2021-11-26,54010.48,0.0
2021-11-27,54650.55,0.0
2021-11-28,57127.56,0.0
2021-11-29,58169.53,0.0
2021-11-30,57441.08,0.0
2021-12-01,56953.9,0.0
2021-12-02,56804.79,0.0
2021-12-03,53653.92,0.0
2021-12-04,49045.02,0.0
2021-12-05,49173.12,-353993902.1300049
2021-12-06,50629.79,-1771521753.789978
2021-12-07,50505.66,-880818884.7199707
2021-12-08,50600.95,-1820960793.0700073
2021-12-09,47941.92,-2425198353.0300293
2021-12-10,47497.95,-2375376590.7700195
2021-12-11,49060.3,-106631821.32000732
2021-12-12,50133.04,0.0
2021-12-13,46768.54,0.0
2021-12-14,48323.61,-681344780.6800537
2021-12-15,48931.88,-497412418.710022
2021-12-16,47856.54,0.0
2021-12-17,46322.68,0.0
2021-12-18,46792.07,-222862480.36999512
2021-12-19,46853.82,-264205471.6399536
2021-12-20,46846.74,-371024180.3699951
2021-12-21,49006.57,-114977524.33996582
2021-12-22,48693.35,0.0
2021-12-23,50707.11,0.0
2021-12-24,50741.31,0.0
2021-12-25,50674.56,0.0
2021-12-26,50717.92,0.0
2021-12-27,50762.16,0.0
2021-12-28,47731.9,0.0
2021-12-29,47263.99,0.0
2021-12-30,47230.65,0.0
2021-12-31,46282.06,-5408122.929992676
2022-01-01,47330.16,0.0
2022-01-02,47307.37,0.0
2022-01-03,46242.48,-581103097.210022
2022-01-04,46204.84,-445602045.60998535
2022-01-05,43497.5,-327187562.5199585
2022-01-06,43150.95,-1147841138.8900146
2022-01-07,41638.34,-2133405551.8900146
2022-01-08,41759.05,-2441313002.5700073
2022-01-09,41773.59,-2506259965.0999756
2022-01-10,41703.48,-2613261608.3599854
2022-01-11,42690.53,-2540661493.5300293
2022-01-12,43853.21,-2053374987.040039
2022-01-13,42663.96,-1313012177.4299927
2022-01-14,43147.09,-527932865.5499878
2022-01-15,43165.69,-273018387.5999756
2022-01-16,43156.53,-159786002.79003906
2022-01-17,42139.89,-226210064.42999268
2022-01-18,42506.59,-337830007.30999756
2022-01-19,41733.76,-1260133643.829956
2022-01-20,40798.92,-1253696185.1799927
2022-01-21,36471.9,-3600550381.9699707
2022-01-22,35041.21,-4635356206.550049
2022-01-23,35507.76,-4884529464.820007
2022-01-24,36647.08,-5433657269.360046
2022-01-25,36775.59,-5181044161.399963
2022-01-26,36754.43,-4671172814.7300415
2022-01-27,36799.82,-5094174959.25
2022-01-28,37669.4,-3232436513.9300537
2022-01-29,38033.64,-2984679634.369995
2022-01-30,37992.17,-3147137389.369995
2022-01-31,38461.22,-2381773731.2299805
2022-02-01,38754.36,0.0
2022-02-02,36975.03,-56766720.349975586
2022-02-03,37007.69,0.0
2022-02-04,40630.71,0.0
2022-02-05,41659.22,0.0
2022-02-06,41860.58,0.0
2022-02-07,43934.28,0.0
2022-02-08,44143.11,0.0
2022-02-09,44501.41,0.0
2022-02-10,43721.09,0.0
2022-02-11,42336.27,0.0
2022-02-12,42165.1,0.0
2022-02-13,42194.6,0.0
2022-02-14,42625.17,0.0
2022-02-15,44160.34,0.0
2022-02-16,44132.85,0.0
2022-02-17,40722.69,0.0
2022-02-18,39935.75,0.0
2022-02-19,39987.51,0.0
2022-02-20,38532.56,-219719076.6699829
2022-02-21,37424.23,-448216202.09002686
2022-02-22,38037.4,-1322728346.6499634
2022-02-23,37343.98,-1269070767.6100464
2022-02-24,38275.06,-1748015465.130005
2022-02-25,39300.71,-1369610187.9400024
2022-02-26,39191.85,-1386939064.8200073
2022-02-27,37594.96,-1114427200.8999634
2022-02-28,43153.62,0.0
2022-03-01,43881.38,0.0
2022-03-02,44089.2,0.0
2022-03-03,42537.3,0.0
2022-03-04,38939.0,0.0
2022-03-05,39353.23,0.0
2022-03-06,38485.29,0.0
2022-03-07,38143.15,0.0
2022-03-08,38520.88,0.0
2022-03-09,41901.74,0.0
2022-03-10,39390.26,-863341328.8699951
2022-03-11,38890.25,0.0
2022-03-12,38963.35,0.0
2022-03-13,37699.29,0.0
2022-03-14,39607.15,0.0
2022-03-15,39377.51,0.0
2022-03-16,41067.38,0.0
2022-03-17,40838.6,0.0
2022-03-18,41719.18,0.0
2022-03-19,42139.92,0.0
2022-03-20,41249.05,0.0
2022-03-21,41150.89,0.0
2022-03-22,42567.55,0.0
2022-03-23,42576.05,0.0
2022-03-24,44001.89,0.0
2022-03-25,44219.1,0.0
2022-03-26,44517.4,0.0
2022-03-27,46735.57,0.0
2022-03-28,47340.36,0.0
2022-03-29,47312.69,0.0
2022-03-30,47127.14,0.0
2022-03-31,45704.04,0.0
2022-04-01,46231.82,0.0
2022-04-02,46180.27,0.0
2022-04-03,46369.39,0.0
2022-04-04,46725.94,0.0
2022-04-05,45730.15,0.0
2022-04-06,43553.8,0.0
2022-04-07,43617.87,0.0
2022-04-08,42198.31,-93776467.34002686
2022-04-09,42629.88,-247626000.57000732
2022-04-10,42188.18,-398177204.2800293
2022-04-11,39756.35,-1266337136.2600098
2022-04-12,39923.14,-1064149468.9299927
2022-04-13,41208.69,-450481775.8699951
2022-04-14,39822.76,0.0
2022-04-15,40349.83,0.0
2022-04-16,40355.4,0.0
2022-04-17,39754.93,0.0
2022-04-18,40756.72,0.0
2022-04-19,41314.17,0.0
2022-04-20,41402.26,0.0
2022-04-21,40321.91,0.0
2022-04-22,39770.68,0.0
2022-04-23,39811.9,0.0
2022-04-24,39455.02,0.0
2022-04-25,40331.06,0.0
2022-04-26,38123.89,0.0
2022-04-27,39180.91,-238892173.27001953
2022-04-28,39797.79,-1205183507.5900269
2022-04-29,38505.52,-1147720896.8099976
2022-04-30,37695.44,-1216901065.8400269
2022-05-01,38446.72,-1395351889.5200195
2022-05-02,38508.2,-1764310954.209961
2022-05-03,37627.09,-1889914580.4000244
2022-05-04,39661.13,-1464588109.2299805
2022-05-05,36351.61,-2175973740.9299927
2022-05-06,35942.98,-2282751091.7299805
2022-05-07,35402.84,-2397431673.880005
2022-05-08,34152.72,-2594086555.9799805
2022-05-09,31127.51,-4358424633.350037
2022-05-10,30929.16,-5021600206.659973
2022-05-11,28780.93,-7867645127.120056
2022-05-12,29030.05,-8740755144.700012
2022-05-13,29422.54,-8843916511.830017
2022-05-14,29981.37,-8155886701.289978
2022-05-15,31135.69,-7707718055.080017
2022-05-16,29943.33,-5760299571.469971
2022-05-17,30479.94,-4846530812.200012
2022-05-18,28914.71,-2921958532.619995
2022-05-19,30190.66,-1927222772.460022
2022-05-20,29190.83,-1932187579.7700195
2022-05-21,29436.9,-2504863611.339966
2022-05-22,30219.46,-2497400313.6099854
2022-05-23,29156.64,-2484808951.669983
2022-05-24,29515.82,-2393286838.880005
2022-05-25,29589.06,-1914889958.2299805
2022-05-26,29455.89,-1794436127.1900024
2022-05-27,28743.34,-2006067420.2600098
2022-05-28,28907.87,-1946621868.8600464
2022-05-29,29330.84,-1986942097.7399902
2022-05-30,31629.03,-1404794685.4500122
2022-05-31,31782.42,-836509507.2099609
2022-06-01,29823.93,-1312111917.210022
2022-06-02,30511.9,-1970616521.3099976
2022-06-03,29589.23,-1575167463.3199463
2022-06-04,29837.65,-1931077680.2199707
2022-06-05,29890.44,-2031772291.3200073
2022-06-06,31279.4,-2341867652.3900146
2022-06-07,31242.42,-3356395206.4300537
2022-06-08,30215.85,-2998510128.6399536
2022-06-09,30033.41,-2463789440.7599487
2022-06-10,29154.91,-2409872582.8099976
2022-06-11,28357.47,-2506598226.799988
2022-06-12,27029.03,-2790777600.1500244
2022-06-13,22363.98,-6742771795.649963
2022-06-14,22121.58,-9524683503.049988
2022-06-15,22458.18,-11771912195.75
2022-06-16,20333.34,-12781823618.900024
2022-06-17,20452.4,-13873290326.660034
2022-06-18,19043.42,-15487829929.27002
2022-06-19,20468.19,-15259210171.349976
2022-06-20,20416.34,-11600266179.04004
2022-06-21,20851.64,-8743871754.669983
2022-06-22,19983.48,-7185807874.920044
2022-06-23,21109.44,-5840080068.359985
2022-06-24,21357.42,-4793061673.029968
2022-06-25,21396.54,-2586890679.080017
2022-06-26,21128.55,-2471126293.8200073
2022-06-27,20744.99,-2555350518.3999634
2022-06-28,20257.07,-2327053288.4799805
2022-06-29,20147.02,-1910760692.3099976
2022-06-30,19015.2,-3298522629.8200073
2022-07-01,19306.59,-3469312436.040039
2022-07-02,19278.79,-3812245950.8900146
2022-07-03,19274.19,-4026565127.8599854
2022-07-04,20152.51,-3566844990.7200317
2022-07-05,20282.91,-3351818332.5300293
2022-07-06,20467.42,-3732079047.75
2022-07-07,21628.23,-2184288079.3099976
2022-07-08,21844.2,-1747780869.6900024
2022-07-09,21616.57,-2105826775.4699707
2022-07-10,20851.42,-1945296013.0700073
2022-07-11,19983.57,-3221677111.119995
2022-07-12,19324.21,-3362990214.669983
2022-07-13,19884.02,-2672384051.3999634
2022-07-14,20500.62,-2986313034.910034
2022-07-15,20894.44,-4396368492.25
2022-07-16,21149.67,-3799574421.8499756
2022-07-17,20893.06,-3724568731.119995
2022-07-18,21664.14,-2384183131.3200073
2022-07-19,23441.85,-2607794502.919983
2022-07-20,23279.73,-2163449682.660034
2022-07-21,23141.91,-2583347157.2299805
2022-07-22,22663.9,-1659367834.8499756
2022-07-23,22418.78,-1934576759.6400146
2022-07-24,22671.37,-1964104970.8600464
2022-07-25,21642.5,-2450252505.1799927
2022-07-26,21130.22,-2348864990.950012
2022-07-27,22834.59,-2504186804.329956
2022-07-28,23890.52,-1453703364.2799683
2022-07-29,23975.57,-804250791.7299805
2022-07-30,23682.58,-467830037.72998047
2022-07-31,23291.92,-517031460.98999023
2022-08-01,23261.58,-63456023.179992676
2022-08-02,23062.71,0.0
2022-08-03,22897.6,0.0
2022-08-04,22633.54,-533945125.4300537
2022-08-05,23171.01,-569283442.8800049
2022-08-06,23012.86,-593869633.0800171
2022-08-07,23167.36,-487277400.5499878
2022-08-08,23780.16,-370960302.09002686
2022-08-09,23158.05,-736468590.7600098
2022-08-10,23930.57,-450073612.75
2022-08-11,24066.57,-75081628.32995605
2022-08-12,24285.5,-25544036.540039062
2022-08-13,24455.09,-9340876.91003418
2022-08-14,24269.49,-36328302.679992676
2022-08-15,23997.4,-244391000.69995117
2022-08-16,23888.14,0.0
2022-08-17,23386.87,-206556028.17004395
2022-08-18,23261.73,-256947210.5300293
2022-08-19,20921.11,-1055262241.829956
2022-08-20,21124.8,-1216228447.5299683
2022-08-21,21592.11,-1217070698.3499756
2022-08-22,21165.24,-1382458040.0100098
2022-08-23,21532.83,-1484562381.789978
2022-08-24,21460.26,-1405732364.369995
2022-08-25,21614.91,-1545682145.7399902
2022-08-26,20220.69,-1005751793.420044
2022-08-27,19985.35,-1228402340.2399902
2022-08-28,19726.03,-1188331206.3100586
2022-08-29,20189.23,-954507207.8699951
2022-08-30,19805.05,-1313763162.5700073
2022-08-31,20026.84,-1350290409.419983
2022-09-01,20066.53,-1485041578.1099854
2022-09-02,19952.02,-1551333290.1799927
2022-09-03,19743.51,-1280789297.0
2022-09-04,19903.86,-1240352146.1799927
2022-09-05,19740.67,-1301349648.2200317
2022-09-06,18848.38,-1299585174.5100098
2022-09-07,19279.1,-1408580426.3400269
2022-09-08,19278.32,-1322562420.4500122
2022-09-09,21361.12,-837384994.789978
2022-09-10,21648.44,-733241886.9400024
2022-09-11,21634.04,-829165624.9499512
2022-09-12,22369.5,-635901823.4099731
2022-09-13,20175.75,-1184198653.4299927
2022-09-14,20207.03,-1394443319.4499512
2022-09-15,19723.78,-1666557971.6900024
2022-09-16,19716.17,-2040846362.5900269
2022-09-17,20154.14,-2134414730.4400024
2022-09-18,19461.96,-2184432141.0599976
2022-09-19,19506.2,-2665618802.540039
2022-09-20,18845.85,-1945360044.669983
2022-09-21,18465.08,-1718333999.330017
2022-09-22,19323.16,-1355407569.8499756
2022-09-23,19279.4,-1330666813.880005
2022-09-24,18855.53,-1314227575.2200317
2022-09-25,18818.99,-1300607983.960022
2022-09-26,19138.69,-976516915.0899658
2022-09-27,19060.71,-828176966.1799927
2022-09-28,19497.77,-916689124.2999878
2022-09-29,19498.86,-953393865.6199951
2022-09-30,19419.04,-1058661547.2399902
2022-10-01,19282.23,-1075445595.8899536
2022-10-02,19034.17,-1050208323.7800293
2022-10-03,19559.67,-1064130216.2200317
2022-10-04,20292.42,-947105557.2399902
2022-10-05,20151.36,-697205838.1900024
2022-10-06,19949.7,-620252533.7000122
2022-10-07,19504.05,-454353918.460022
2022-10-08,19412.28,-646163660.8000488
2022-10-09,19431.27,-610830683.1499634
2022-10-10,19107.12,-686292322.9899902
2022-10-11,19047.05,-795135028.8800049
2022-10-12,19118.0,-1156805922.0500488
2022-10-13,19329.54,-1202680454.3600464
2022-10-14,19118.55,-1193583192.1399536
2022-10-15,19057.72,-996838035.1099854
2022-10-16,19268.58,-1028741488.9899902
2022-10-17,19510.07,-1215502210.7199707
2022-10-18,19294.17,-817060247.8500366
2022-10-19,19088.32,-561453748.3499756
2022-10-20,19044.96,-552069799.0299683
2022-10-21,19145.42,-579135352.9500122
2022-10-22,19200.28,-775818313.1900024
2022-10-23,19515.97,-742773409.170044
2022-10-24,19309.18,-448662795.49005127
2022-10-25,20090.97,-597390902.3800049
2022-10-26,20829.7,-207939658.42999268
2022-10-27,20226.72,-38917089.070007324
2022-10-28,20647.76,-1391162.2299804688
2022-10-29,20754.1,0.0
2022-10-30,20637.82,0.0
2022-10-31,20428.25,0.0
2022-11-01,20433.62,-22225172.219970703
2022-11-02,20170.98,-297004475.9299927
2022-11-03,20187.36,-396215873.8300171
2022-11-04,21140.95,0.0
2022-11-05,21339.14,0.0
2022-11-06,21086.48,0.0
2022-11-07,20606.31,-839439575.3699951
2022-11-08,18558.26,-1370537025.4000244
2022-11-09,15731.81,-3234692615.75
2022-11-10,17725.27,-4004651956.659973
2022-11-11,16836.35,-5180869332.640015
2022-11-12,16780.68,-6193272130.140015
2022-11-13,16380.81,-6279205701.450012
2022-11-14,16426.74,-5921142859.139954
2022-11-15,16807.84,-5992584829.429993
2022-11-16,16601.21,-4933461547.150024
2022-11-17,16650.76,-5758584910.590027
2022-11-18,16606.8,-9380867534.119995
2022-11-19,16736.84,-8625136231.150024
2022-11-20,16223.12,-8640617835.46997
2022-11-21,15725.95,-8634510914.860046
2022-11-22,16104.36,-8480034489.599976
2022-11-23,16572.45,-7403194580.299988
2022-11-24,16587.48,-5978610417.039978
2022-11-25,16517.24,-1922939160.1799927
2022-11-26,16419.11,-1949944164.4099731
2022-11-27,16445.89,-1772353222.7700195
2022-11-28,16215.17,-1608832935.7199707
2022-11-29,16420.16,-1227073574.5100098
2022-11-30,17145.48,-1622173512.0599976
2022-12-01,16973.69,-1538359205.8599854
2022-12-02,16996.69,-1548383831.2700195
2022-12-03,16933.38,-1400383344.080017
2022-12-04,17131.24,-1519732730.7299805
2022-12-05,16973.62,-2043378217.0700073
2022-12-06,16998.06,-2219531343.2299805
2022-12-07,16806.54,-2085038735.8099976
2022-12-08,17184.99,-2127920568.0
2022-12-09,17159.86,-2183066235.75
2022-12-10,17161.62,-2094007783.7600098
2022-12-11,17110.52,-2008431133.3200073
2022-12-12,17172.14,-1062817589.7700195
2022-12-13,17780.49,-914362869.1000366
2022-12-14,17785.75,-1122847602.9799805
2022-12-15,17363.23,-1051919270.1199951
2022-12-16,16627.8,-918226185.9500122
2022-12-17,16778.29,-1075768584.8599854
2022-12-18,16781.96,-1023725840.5400391
2022-12-19,16408.43,-1455317488.6900024
2022-12-20,16863.25,-1362354271.0
2022-12-21,16784.56,-1352342361.6600342
2022-12-22,16777.6,-1380042623.4500122
2022-12-23,16783.74,-1358005827.7799683
2022-12-24,16793.29,-1283524613.9500122
